lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,path_checksum,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,probe_status,RSSI
49.91181333314065, -98.26869833335125, 47101, 165149.703125, 8.554184913635254, -0.9934974908828735, -9.81908130645752, 0.10157405585050583, 0.0493316650390625, -0.050354670733213425, 23.72999382019043, -3.875, 0.0, 91, 0, 0, 0, 0, -1024, , , -100
49.91181333314065, -98.26869833335125, 47101, 165149.703125, 8.554184913635254, -0.9934974908828735, -9.81908130645752, 0.10157405585050583, 0.0493316650390625, -0.050354670733213425, 23.72999382019043, -3.875, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 1, 0, 0, 0, 97, 100, -299, -114, -928, -121, -28066, -3072, -3072, -398, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, , -100
49.91181333314065, -98.26869833335125, 47101, 165149.703125, 8.554184913635254, -0.9934974908828735, -9.81908130645752, 0.10157405585050583, 0.0493316650390625, -0.050354670733213425, 23.72999382019043, -3.875, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 1, 0, 0, 0, 97, 100, -299, -114, -928, -121, -28066, -3072, -3072, -398, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, -100
49.91181333314065, -98.26869833335125, 48460, 165151.09375, 9.28155517578125, -1.0664691925048828, -8.951396942138672, 0.07212117314338684, 0.02009253203868866, -0.018277626484632492, 23.90998649597168, -4.5625, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 1, 0, 0, 0, 97, 100, -299, -114, -928, -121, -28066, -3072, -3072, -398, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, -100
49.91181333314065, -98.26869833335125, 48460, 165151.09375, 9.28155517578125, -1.0664691925048828, -8.951396942138672, 0.07212117314338684, 0.02009253203868866, -0.018277626484632492, 23.90998649597168, -4.5625, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 1, 0, 0, 0, -119, 100, -299, -111, -925, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, -100
49.91181333314065, -98.26869833335125, 48460, 165151.09375, 9.28155517578125, -1.0664691925048828, -8.951396942138672, 0.07212117314338684, 0.02009253203868866, -0.018277626484632492, 23.90998649597168, -4.5625, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 1, 0, 0, 0, -119, 100, -299, -111, -925, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, -100
49.91181333314065, -98.26869833335125, 49818, 165152.5, 9.469319343566895, -1.078362226486206, -9.752690315246582, 0.018990011885762215, 0.016976892948150635, -0.011404288932681084, 24.270008087158203, -3.875, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 1, 0, 0, 0, -119, 100, -299, -111, -925, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, -100
49.91181333314065, -98.26869833335125, 49818, 165152.5, 9.469319343566895, -1.078362226486206, -9.752690315246582, 0.018990011885762215, 0.016976892948150635, -0.011404288932681084, 24.270008087158203, -3.875, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 13000, 1, 0, 0, 109, 100, -303, -114, -928, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, -100
49.91181333314065, -98.26869833335125, 49818, 165152.5, 9.469319343566895, -1.078362226486206, -9.752690315246582, 0.018990011885762215, 0.016976892948150635, -0.011404288932681084, 24.270008087158203, -3.875, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 13000, 1, 0, 0, 109, 100, -303, -114, -928, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, -100
49.91181333314065, -98.26869833335125, 51177, 165153.90625, 9.45425796508789, -0.976121723651886, -10.758207321166992, -0.014369668439030647, 0.021690983325242996, -0.030104629695415497, 23.384986877441406, -4.0, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 13000, 1, 0, 0, 109, 100, -303, -114, -928, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, -100
49.91181333314065, -98.26869833335125, 51177, 165153.90625, 9.45425796508789, -0.976121723651886, -10.758207321166992, -0.014369668439030647, 0.021690983325242996, -0.030104629695415497, 23.384986877441406, -4.0, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4300, 13000, 1, 0, 98, 100, -299, -111, -925, -121, -28070, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, -100
49.91181333314065, -98.26869833335125, 51177, 165153.90625, 9.45425796508789, -0.976121723651886, -10.758207321166992, -0.014369668439030647, 0.021690983325242996, -0.030104629695415497, 23.384986877441406, -4.0, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4300, 13000, 1, 0, 98, 100, -299, -111, -925, -121, -28070, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 50
49.91181333314065, -98.26869833335125, 52535, 165155.40625, 9.436705589294434, -0.9884414672851562, -11.119433403015137, 0.011048254556953907, 0.018060920760035515, -0.007745656184852123, 23.94001579284668, -4.75, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4300, 13000, 1, 0, 98, 100, -299, -111, -925, -121, -28070, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 50
49.91181333314065, -98.26869833335125, 52535, 165155.40625, 9.436705589294434, -0.9884414672851562, -11.119433403015137, 0.011048254556953907, 0.018060920760035515, -0.007745656184852123, 23.94001579284668, -4.75, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4300, 13000, 1, 0, 98, 100, -299, -111, -28031, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 50
49.91181333314065, -98.26869833335125, 52535, 165155.40625, 9.436705589294434, -0.9884414672851562, -11.119433403015137, 0.011048254556953907, 0.018060920760035515, -0.007745656184852123, 23.94001579284668, -4.75, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4300, 13000, 1, 0, 98, 100, -299, -111, -28031, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 50
49.91181333314065, -98.26869833335125, 53894, 165156.796875, 9.395120620727539, -1.1058900356292725, -11.094676971435547, -0.009454825893044472, 0.044489674270153046, 0.008349031209945679, 24.28498649597168, -4.125, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4300, 13000, 1, 0, 98, 100, -299, -111, -28031, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 50
49.91181333314065, -98.26869833335125, 53894, 165156.796875, 9.395120620727539, -1.1058900356292725, -11.094676971435547, -0.009454825893044472, 0.044489674270153046, 0.008349031209945679, 24.28498649597168, -4.125, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4301, 13000, 1, 0, 99, 100, -2826, -111, -925, -124, -28070, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 50
49.91181333314065, -98.26869833335125, 53894, 165156.796875, 9.395120620727539, -1.1058900356292725, -11.094676971435547, -0.009454825893044472, 0.044489674270153046, 0.008349031209945679, 24.28498649597168, -4.125, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4301, 13000, 1, 0, 99, 100, -2826, -111, -925, -124, -28070, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 50
49.91181333314065, -98.26869833335125, 55253, 165158.203125, 9.340721130371094, -1.064939022064209, -11.283408164978027, -0.009265584871172905, 0.011324619874358177, -0.001913510262966156, 24.329994201660156, -4.0, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4301, 13000, 1, 0, 99, 100, -2826, -111, -925, -124, -28070, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 50
49.91181333314065, -98.26869833335125, 55253, 165158.203125, 9.340721130371094, -1.064939022064209, -11.283408164978027, -0.009265584871172905, 0.011324619874358177, -0.001913510262966156, 24.329994201660156, -4.0, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4301, 13000, 1, 0, 100, 100, -303, -111, -925, -2647, -28070, -3072, -3072, -398, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 50
49.91181333314065, -98.26869833335125, 55253, 165158.203125, 9.340721130371094, -1.064939022064209, -11.283408164978027, -0.009265584871172905, 0.011324619874358177, -0.001913510262966156, 24.329994201660156, -4.0, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4301, 13000, 1, 0, 100, 100, -303, -111, -925, -2647, -28070, -3072, -3072, -398, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 50
49.91181333314065, -98.26869833335125, 56611, 165159.59375, 0.9378072023391724, -0.31871697306632996, -10.309808731079102, 0.029400421306490898, -0.02206404134631157, -0.006606742739677429, 24.209985733032227, -4.25, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4301, 13000, 1, 0, 100, 100, -303, -111, -925, -2647, -28070, -3072, -3072, -398, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 49
49.91181333314065, -98.26869833335125, 56611, 165159.59375, 0.9378072023391724, -0.31871697306632996, -10.309808731079102, 0.029400421306490898, -0.02206404134631157, -0.006606742739677429, 24.209985733032227, -4.25, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4302, 13000, 1, 0, 102, 100, -299, -114, -925, -121, -28073, -3072, -3072, -398, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 49
49.91181333314065, -98.26869833335125, 56611, 165159.59375, 0.9378072023391724, -0.31871697306632996, -10.309808731079102, 0.029400421306490898, -0.02206404134631157, -0.006606742739677429, 24.209985733032227, -4.25, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4302, 13000, 1, 0, 102, 100, -299, -114, -925, -121, -28073, -3072, -3072, -398, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 49
49.91181333314065, -98.26869833335125, 57970, 165201.0, 0.26391321420669556, 1.2235751152038574, -9.60628604888916, -0.032604947686195374, 0.2213580459356308, 0.180556058883667, 23.684986114501953, -5.5, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4302, 13000, 1, 0, 102, 100, -299, -114, -925, -121, -28073, -3072, -3072, -398, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 49
49.91181333314065, -98.26869833335125, 57970, 165201.0, 0.26391321420669556, 1.2235751152038574, -9.60628604888916, -0.032604947686195374, 0.2213580459356308, 0.180556058883667, 23.684986114501953, -5.5, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4302, 13000, 1, 0, -123, 100, -299, -111, -925, -121, -30596, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 49
49.91181333314065, -98.26869833335125, 57970, 165201.0, 0.26391321420669556, 1.2235751152038574, -9.60628604888916, -0.032604947686195374, 0.2213580459356308, 0.180556058883667, 23.684986114501953, -5.5, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4302, 13000, 1, 0, -123, 100, -299, -111, -925, -121, -30596, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 49
49.91181333314065, -98.26869833335125, 59329, 165202.40625, 0.7175444960594177, -0.4378267526626587, -10.669458389282227, -0.0032070204615592957, 0.0137429628521204, 0.018526028841733932, 24.795007705688477, -6.375, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4302, 13000, 1, 0, -123, 100, -299, -111, -925, -121, -30596, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 49
49.91181333314065, -98.26869833335125, 59329, 165202.40625, 0.7175444960594177, -0.4378267526626587, -10.669458389282227, -0.0032070204615592957, 0.0137429628521204, 0.018526028841733932, 24.795007705688477, -6.375, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4303, 13000, 1, 0, 98, 100, -303, -114, -928, -121, -28070, -3072, -3072, -2922, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 49
49.91181333314065, -98.26869833335125, 59329, 165202.40625, 0.7175444960594177, -0.4378267526626587, -10.669458389282227, -0.0032070204615592957, 0.0137429628521204, 0.018526028841733932, 24.795007705688477, -6.375, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4303, 13000, 1, 0, 98, 100, -303, -114, -928, -121, -28070, -3072, -3072, -2922, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 49
49.91181333314065, -98.26869833335125, 60687, 165203.796875, -1.8930801153182983, -1.311023473739624, -3.110621452331543, -0.16857518255710602, 0.055677108466625214, 0.1532970517873764, 24.225000381469727, -6.5625, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4303, 13000, 1, 0, 98, 100, -303, -114, -928, -121, -28070, -3072, -3072, -2922, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 49
49.91181333314065, -98.26869833335125, 60687, 165203.796875, -1.8930801153182983, -1.311023473739624, -3.110621452331543, -0.16857518255710602, 0.055677108466625214, 0.1532970517873764, 24.225000381469727, -6.5625, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4304, 13000, 1, 0, 106, 100, -303, -111, -925, -121, -28070, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 53
49.91181333314065, -98.26869833335125, 60687, 165203.796875, -1.8930801153182983, -1.311023473739624, -3.110621452331543, -0.16857518255710602, 0.055677108466625214, 0.1532970517873764, 24.225000381469727, -6.5625, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4304, 13000, 1, 0, 106, 100, -303, -111, -925, -121, -28070, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 53
49.91181333314065, -98.26869833335125, 62046, 165205.203125, -0.3717232644557953, 1.3171162605285645, -6.139556407928467, 0.023557772859930992, 0.04095117002725601, -0.10238397866487503, 24.629993438720703, -7.75, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4304, 13000, 1, 0, 106, 100, -303, -111, -925, -121, -28070, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 53
49.91181333314065, -98.26869833335125, 62046, 165205.203125, -0.3717232644557953, 1.3171162605285645, -6.139556407928467, 0.023557772859930992, 0.04095117002725601, -0.10238397866487503, 24.629993438720703, -7.75, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4304, 13000, 1, 0, -120, 100, -306, -111, -925, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 53
49.91181333314065, -98.26869833335125, 62046, 165205.203125, -0.3717232644557953, 1.3171162605285645, -6.139556407928467, 0.023557772859930992, 0.04095117002725601, -0.10238397866487503, 24.629993438720703, -7.75, 0.0, 91, 0, 0, 0, 0, -1024, 3.0, 4.800000190734863, 3.5, 1.600000023841858, 3.5, 1.0, 0.0, 4304, 13000, 1, 0, -120, 100, -306, -111, -925, -121, -28066, -3072, -3072, -395, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 1, 25, 0, 73, 0, 0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.009999999776482582, 1.0, 0, 3, 0, 0, 53
